Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
103.9118,4.0291,0.9717,0.1394,1.8063,-0.46,20.5593,B1,E2,6
104.2451,3.7418,1.0104,0.1161,1.7302,-0.46,20.8907,B1,E2,6
104.5784,3.464,1.0181,0.0232,1.654,-0.46,21.2221,B1,E2,6
104.9118,3.2135,0.9717,0.1394,1.5824,-0.46,21.534,B1,E2,6
105.2451,2.9621,1.0104,0.1161,1.5063,-0.46,21.8653,B1,E2,6
105.5784,2.73,1.0181,0.0232,1.4301,-0.46,22.1967,B1,E2,6
105.9118,2.5339,0.9717,0.1394,1.3585,-0.46,22.5086,B1,E2,6
106.1827,2.3843,1.0211,0.1827,1.2957,-0.46,22.7815,B1,E2,6
106.4763,2.2542,0.9672,0.1924,1.2271,-0.46,23.0529,B1,E2,6
106.7589,2.1369,1.0425,0.2896,1.1436,-0.46,23.3411,B1,E2,6
107.0862,2.0483,0.9906,0.1683,1.0497,-0.46,23.647,B1,E2,6
107.3474,2.0111,0.9944,0.0207,0.9734,-0.46,23.8955,B1,E2,6
107.635,2.0084,0.9777,0.0582,0.8912,-0.46,24.1632,B1,E2,6
107.9514,2.0525,1.0046,0.0848,0.7973,-0.46,24.4691,B1,E2,6
108.2847,2.1512,1.0169,0.037,0.6976,-0.46,24.7941,B1,E2,6
108.6181,2.2965,1.0194,0.0074,0.5978,-0.46,25.1192,B1,E2,6
108.8989,2.4453,1.0013,0.0642,0.5156,-0.46,25.3868,B1,E2,6
109.1945,2.6157,0.9582,0.1458,0.4335,-0.46,25.6545,B1,E2,6
109.4821,2.8178,1.0261,0.2359,0.3454,-0.46,25.9413,B1,E2,6
109.7628,3.0201,1.003,0.0837,0.2618,-0.46,26.2085,B1,E2,6
110.0526,3.225,0.9603,0.1695,0.1717,-0.46,26.4685,B1,E2,6
110.3456,3.4239,0.9077,0.2059,0.0776,-0.46,26.7132,B1,E2,6
110.616,3.5812,0.778,0.4818,0.0034,-0.46,26.9006,B1,E2,6
110.8889,3.7331,0.712,0.242,-0.0665,-0.46,27.0771,B1,E2,6
111.1424,3.8638,0.6472,0.2557,-0.1254,-0.46,27.2258,B1,E2,6
111.3867,3.9743,0.566,0.3321,-0.1745,-0.46,27.3498,B1,E2,6
111.6758,4.0918,0.5005,0.2268,-0.226,-0.46,27.4799,B1,E2,6
111.944,4.1975,0.4713,0.1089,-0.2718,-0.46,27.5956,B1,E2,6
112.1905,4.2831,0.4186,0.2135,-0.3086,-0.46,27.6885,B1,E2,6
112.4538,4.3578,0.347,0.2719,-0.3405,-0.46,27.7691,B1,E2,6
112.7532,4.4441,0.3366,0.0356,-0.3781,-0.46,27.8618,B1,E2,6
113.0686,4.5273,0.3152,0.0739,-0.4178,-0.46,27.951,B1,E2,6
113.3765,4.5831,0.2362,0.2583,-0.4473,-0.46,28.0109,B1,E2,6
113.6557,4.6346,0.2255,0.0451,-0.4761,-0.46,28.066,B1,E2,6
113.9891,4.6974,0.2264,0.0054,-0.5112,-0.46,28.1329,B1,E2,6
114.3224,4.7606,0.2266,0.0011,-0.5462,-0.46,28.1998,B1,E2,6
114.6062,4.796,0.1642,0.22,-0.5658,-0.46,28.2372,B1,E2,6
114.9182,4.8259,0.124,0.1287,-0.5823,-0.46,28.2687,B1,E2,6
115.2165,4.8522,0.1082,0.0529,-0.5967,-0.46,28.2962,B1,E2,6
